"evidence_id","source_type","source_name","source_group","title","publisher","publish_date","retrieved_at","ingested_at","as_of_date","entity_type","entity_id","segment_id","company_id","stock_code","source_url","raw_file_path","raw_archive_policy","file_hash","content_hash","api_params_hash","processed_text_path","processed_table_path","page_map_path","page_count","language","file_format","ingest_mode","reliability_rank","material_claim_allowed","allowed_claim_types","license_note","stale_after","status","parse_status","candidate_status","review_status","previous_evidence_id","superseded_by","notes"
"policy_miit_compute_infra_20231008_9f2a30","policy_document","policy_document","regulator_policy","算力基础设施高质量发展行动计划","工业和信息化部等六部门/中国网信网转载","2023-10-08","2026-07-01","2026-07-01","","","","ai_server_liquid_cooling","","","https://www.cac.gov.cn/2023-10/10/c_1698598959340810.htm","data/raw/regulator_policy/policy_miit_compute_infra_20231008_9f2a30.html","snapshot_archived","5f2a77bb3ec8a9e304ad93a93b091e2fa6bd300dde2d3ca2c88e523b0bd12c92","16202bd126990ad7794087ddc284e7d2f681ad9d10807c5803aed6468583469d","","data/processed/text/ai_server_liquid_cooling/policy_miit_compute_infra_20231008_9f2a30.md","","","","zh-CN","html","web_page_snapshot","B","true","fact;inference","官方政策网页；已归档网页快照。","source_dependent","active","parsed","generated","reviewed","","","raw_archive_hardened=2026-07-02; archived raw HTML snapshot; material use still requires locator/review."
"industry_report_caict_cold_plate_liquid_cooling_20240523_4d8c91","third_party_research","industry_report","third_party_analysis","算力中心冷板式液冷发展研究报告","中国信息通信研究院","2024-05-23","2026-07-01","2026-07-01","","","","ai_server_liquid_cooling","","","https://www.caict.ac.cn/kxyj/qwfb/ztbg/202405/P020240523566116859176.pdf","data/raw/industry_reports/industry_report_caict_cold_plate_liquid_cooling_20240523_4d8c91.pdf","full_file_archived","255e7de2c21a404dc7edef8dbfd0ce1234df8ddace348cfd8a44ad9b9ce1aeab","f1d832f0dcf1acc59baff84971a57d03cf00144e9da8f66f2f1bc57f508915cc","","data/processed/text/ai_server_liquid_cooling/industry_report_caict_cold_plate_liquid_cooling_20240523_4d8c91.md","","","UNVERIFIED","zh-CN","pdf","url_file","B","false","fact;analyst_view;estimate;inference;clue","准官方研究报告；已归档公开 PDF；仍需人工 review，不能替代官方公司披露。","180d","active","parsed","generated","reviewed","","","raw_archive_hardened=2026-07-02; archived public PDF; source remains third-party/context only per source_registry."
"annual_report_002837_invic_2025_0f8fcf","annual_report","szse","official_disclosure","002837 英维克 2025年年度报告摘要","深圳证券交易所/巨潮资讯","2026-04-21","2026-07-01","2026-07-01","","","","ai_server_liquid_cooling","","","https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/0f8fcf0d-8bb2-4417-a154-8fc52972e1a9.PDF","data/raw/annual_reports/annual_report_002837_invic_2025_0f8fcf.pdf","full_file_archived","ce7f64a9337742b1cecef56fb4a9ea7e558715f7bd1dca8b5e64003f71daafa1","8d6308dd1ce4f7eb8c5b2acd3e23bf70be7dcb106d92d302b88d456181290baa","","data/processed/text/ai_server_liquid_cooling/annual_report_002837_invic_2025_0f8fcf.md","","","7","zh-CN","pdf","url_file","A","true","fact;metric_statement;management_comment","交易所披露文件；已归档原始 PDF。","1y","active","parsed","generated","reviewed","","","raw_archive_hardened=2026-07-02; source_name corrected from sse to szse because source_url is disc.static.szse.cn; material use still requires page/section/table locator and review."
"annual_report_301018_shenling_2024_122331","annual_report","cninfo","official_disclosure","301018 申菱环境 2024年年度报告","巨潮资讯","2025-04-28","2026-07-01","2026-07-01","","","","ai_server_liquid_cooling","","","https://static.cninfo.com.cn/finalpage/2025-04-28/1223319900.PDF","data/raw/annual_reports/annual_report_301018_shenling_2024_122331.pdf","full_file_archived","88f38187fa1e15baef0b29ddd740503bbb40a32871ed6e1edf81f9c4ac5c5d35","bc23d6e81891210590b356471bfed08a18d671553f1a9d36ffe595f783a3fd85","","data/processed/text/ai_server_liquid_cooling/annual_report_301018_shenling_2024_122331.md","","","177","zh-CN","pdf","url_file","A","true","fact;metric_statement;management_comment","交易所披露文件；已归档原始 PDF。","1y","active","parsed","generated","reviewed","","","raw_archive_hardened=2026-07-02; archived original PDF; material use still requires page/section/table locator and review."
"semiannual_report_301018_shenling_2025_122461","annual_report","cninfo","official_disclosure","301018 申菱环境 2025年半年度报告","巨潮资讯","2025-08-29","2026-07-01","2026-07-01","","","","ai_server_liquid_cooling","","","https://static.cninfo.com.cn/finalpage/2025-08-29/1224614643.PDF","data/raw/annual_reports/semiannual_report_301018_shenling_2025_122461.pdf","full_file_archived","40e71e0abc79bb96ddef27e76d1433f4d642488842d81e635756bb43709d0643","35f3ca7f989e45cb0b1634c26f197cce5107acb1455236b6afd85437cc2936bb","","data/processed/text/ai_server_liquid_cooling/semiannual_report_301018_shenling_2025_122461.md","","","131","zh-CN","pdf","url_file","A","true","fact;metric_statement;management_comment","交易所披露文件；已归档原始 PDF。","1y","active","parsed","generated","reviewed","","","raw_archive_hardened=2026-07-02; archived original PDF; material use still requires page/section/table locator and review."
"annual_report_300499_gaolan_2025_122516","annual_report","cninfo","official_disclosure","300499 高澜股份 2025年年度报告摘要","巨潮资讯","2026-04-24","2026-07-01","2026-07-01","","","","ai_server_liquid_cooling","","","https://static.cninfo.com.cn/finalpage/2026-04-24/1225160678.PDF","data/raw/annual_reports/annual_report_300499_gaolan_2025_122516.pdf","full_file_archived","70260b4de5b68ece26b76d51e43b7130da81669a8489fdaaea95f204d6feb63b","8f108e9300f1a3e1c3dd40a37466823b0df887f16868179d6935b16499a10fa9","","data/processed/text/ai_server_liquid_cooling/annual_report_300499_gaolan_2025_122516.md","","","9","zh-CN","pdf","url_file","A","true","fact;metric_statement;management_comment","交易所披露文件；已归档原始 PDF。","1y","active","parsed","generated","reviewed","","","raw_archive_hardened=2026-07-02; archived original PDF; material use still requires page/section/table locator and review."
"annual_report_300731_cotran_2025_122523","annual_report","cninfo","official_disclosure","300731 科创新源 2025年年度报告","巨潮资讯","2026-04-29","2026-07-01","2026-07-01","","","","ai_server_liquid_cooling","","","https://static.cninfo.com.cn/finalpage/2026-04-29/1225235910.PDF","data/raw/annual_reports/annual_report_300731_cotran_2025_122523.pdf","full_file_archived","dc411470ef4416172c0bcc6a5d21bd07bbddd86e2093ea198c93ea4a19063378","b944da9f3e780434ac822771fd8c0e8b18a22f8312759f70a87f066ac8665a7c","","data/processed/text/ai_server_liquid_cooling/annual_report_300731_cotran_2025_122523.md","","","190","zh-CN","pdf","url_file","A","true","fact;metric_statement;management_comment","交易所披露文件；已归档原始 PDF。","1y","active","parsed","generated","reviewed","","","raw_archive_hardened=2026-07-02; archived original PDF; material use still requires page/section/table locator and review."
"semiannual_report_300602_frd_2025_122450","annual_report","cninfo","official_disclosure","300602 飞荣达 2025年半年度报告","巨潮资讯","2025-08-19","2026-07-01","2026-07-01","","","","ai_server_liquid_cooling","","","https://static.cninfo.com.cn/finalpage/2025-08-19/1224504291.pdf","data/raw/annual_reports/semiannual_report_300602_frd_2025_122450.pdf","full_file_archived","57c2c2f31034a43f5fb905d893fd824b58dad0300b5573358f7705acdad8c223","360cfd753cf19624376ecf04185153e24547118dae5142465c26940267265842","","data/processed/text/ai_server_liquid_cooling/semiannual_report_300602_frd_2025_122450.md","","","195","zh-CN","pdf","url_file","A","true","fact;metric_statement;management_comment","交易所披露文件；已归档原始 PDF。","1y","active","parsed","generated","reviewed","","","raw_archive_hardened=2026-07-02; archived original PDF; material use still requires page/section/table locator and review."
"annual_report_300602_frd_2024_122310","annual_report","cninfo","official_disclosure","300602 飞荣达 2024年年度报告摘要","巨潮资讯","2025-04-16","2026-07-01","2026-07-01","","","","ai_server_liquid_cooling","","","https://static.cninfo.com.cn/finalpage/2025-04-16/1223100742.PDF","data/raw/annual_reports/annual_report_300602_frd_2024_122310.pdf","full_file_archived","fb84b574a2e756894a4d82c30dbbbdb4ac8fa39eb71182592525ae1e638a2ae1","67dcf56948e9bb0157bcbcf60b21d0dfc7f51254ad0660032861be4f2283e54d","","data/processed/text/ai_server_liquid_cooling/annual_report_300602_frd_2024_122310.md","","","11","zh-CN","pdf","url_file","A","true","fact;metric_statement;management_comment","交易所披露文件；已归档原始 PDF。","1y","active","parsed","generated","reviewed","","","raw_archive_hardened=2026-07-02; archived original PDF; material use still requires page/section/table locator and review."
"market_data_tushare_probe_20260701_8bbf20","structured_market_data","tushare","structured_database","P1 Tushare initial availability probe","local execution record","2026-07-01","2026-07-01","2026-07-01","2026-07-01","market","tushare","","","","","data/raw/market_data/tushare_probe_2026-07-01.txt","snapshot_archived","fb816e83c95ac19cdf979cc66b2705431857207ad8c9af1881951410fa83fd2f","c907eeae40e74a4a453f9300f9c741ea5376b107b41836a430e97954ad99a0c2","424b4e2adb431eabe0b92dd771d1c4c902b95881cf2dbd08540f9821618e0617","","data/processed/tables/tushare_probe_2026-07-01.csv","","UNVERIFIED","zh-CN","txt","structured_api_pull","D","false","clue","本地探测记录；不作为研究结论证据。","2027-07-01","superseded","failed","not_allowed","blocked","","market_data_tushare_stock_basic_20260701_a6d9f2","legacy_archive_policy=local_snapshot_file; metric_only structured snapshot; does not prove business exposure; diagnostic failed/superseded probe; not research evidence; api_params_backfilled=2026-07-02; api_params_path=data/raw/market_data/api_params/market_data_tushare_probe_20260701_8bbf20__api_params.json"
"market_data_tushare_stock_basic_20260701_a6d9f2","structured_market_data","tushare","structured_database","P1 company stock_basic snapshot for AI服务器液冷候选池","Tushare Pro API via configured proxy","2026-07-01","2026-07-01","2026-07-01","2026-07-01","market","tushare","ai_server_liquid_cooling","","","","data/raw/market_data/tushare_stock_basic_ai_server_liquid_cooling_2026-07-01.csv","snapshot_archived","0c050b1085abf3ee1dbaeee55a72ad64bd3145e4be1ce1bc70c372409c294682","11f004914715a23d896fa1fc4c968a77eeb848e12682cb2e396f2cb5f048af73","9009b94cf39ee878e8457bee34406bb1f6354864818373f713cbc292aa5ef6db","data/processed/text/ai_server_liquid_cooling/market_data_tushare_stock_basic_20260701_a6d9f2.md","data/processed/tables/tushare_stock_basic_ai_server_liquid_cooling_2026-07-01.csv","","UNVERIFIED","zh-CN","csv","structured_api_pull","B","metric_only","metric_statement","本地结构化数据快照；不含token；用于校验股票代码、简称、上市板块和行业字段。","2027-07-01","active","parsed","generated","reviewed","","","legacy_archive_policy=local_snapshot_file; metric_only structured snapshot; does not prove business exposure; api_params_backfilled=2026-07-02; api_params_path=data/raw/market_data/api_params/market_data_tushare_stock_basic_20260701_a6d9f2__api_params.json"
"market_data_tushare_income_selected_stocks_20260701_f1c8b2","structured_financial_data","tushare","structured_database","Tushare income snapshot for P1 selected stocks","Tushare Pro API via configured proxy","2026-07-01","2026-07-01","2026-07-01","2026-07-01","market","tushare","ai_server_liquid_cooling","","","","data/raw/market_data/tushare_income_selected_stocks_2026-07-01.csv","snapshot_archived","1cc2b4bbc2d1cd4580562dfdf4daeef15fd43b58491ddeb0c779e4973d61d5bd","5cb13565bc9db8fae0e78f1edab50a0ecaa62268136cd30c31a85edf9039a596","e3bae17307aee19867296e16f15b1636be107a7043f7368e34e486f8dc46fcce","data/processed/text/ai_server_liquid_cooling/market_data_tushare_income_selected_stocks_20260701_f1c8b2.md","data/processed/tables/tushare_income_selected_stocks_2026-07-01.csv","","UNVERIFIED","zh-CN","csv","structured_api_pull","B","metric_only","metric_statement","本地结构化财务数据快照；不含token；用于公司整体财务指标校验。","2027-07-01","active","parsed","generated","reviewed","","","legacy_archive_policy=local_snapshot_file; metric_only structured snapshot; does not prove business exposure; api_params_backfilled=2026-07-02; api_params_path=data/raw/market_data/api_params/market_data_tushare_income_selected_stocks_20260701_f1c8b2__api_params.json"
"market_data_tushare_fina_indicator_selected_stocks_20260701_c3e4a9","structured_financial_data","tushare","structured_database","Tushare fina_indicator snapshot for P1 selected stocks","Tushare Pro API via configured proxy","2026-07-01","2026-07-01","2026-07-01","2026-07-01","market","tushare","ai_server_liquid_cooling","","","","data/raw/market_data/tushare_fina_indicator_selected_stocks_2026-07-01.csv","snapshot_archived","096b0357d58e96028adb4f5af85f3a2e60bc3a8e7662525bfb5e2a162f00bb28","24400b68f8c356656778b26e7de566a230a357a3580dfd930ee62f7cd10dafea","53d549abdf74cf465f423ba4f678af928ffdd1642f27d37073c5d9d311a4c9c8","data/processed/text/ai_server_liquid_cooling/market_data_tushare_fina_indicator_selected_stocks_20260701_c3e4a9.md","data/processed/tables/tushare_fina_indicator_selected_stocks_2026-07-01.csv","","UNVERIFIED","zh-CN","csv","structured_api_pull","B","metric_only","metric_statement","本地结构化财务数据快照；不含token；用于公司整体财务指标校验。","2027-07-01","active","parsed","generated","reviewed","","","legacy_archive_policy=local_snapshot_file; metric_only structured snapshot; does not prove business exposure; api_params_backfilled=2026-07-02; api_params_path=data/raw/market_data/api_params/market_data_tushare_fina_indicator_selected_stocks_20260701_c3e4a9__api_params.json"
"market_data_tushare_cashflow_selected_stocks_20260701_d5b6c1","structured_financial_data","tushare","structured_database","Tushare cashflow snapshot for P1 selected stocks","Tushare Pro API via configured proxy","2026-07-01","2026-07-01","2026-07-01","2026-07-01","market","tushare","ai_server_liquid_cooling","","","","data/raw/market_data/tushare_cashflow_selected_stocks_2026-07-01.csv","snapshot_archived","0cd977b17277a778062d02edb6d4fe091f9ebb422651e2a7e051b5ea2fbce3c9","8512106c856f67b65b59b8716dd091e8e28076f7e8888b79e22a3ccb1137c39c","1f63de8c70b53316c47c27bb5f69d285e2758237f769037d1541f95690195324","data/processed/text/ai_server_liquid_cooling/market_data_tushare_cashflow_selected_stocks_20260701_d5b6c1.md","data/processed/tables/tushare_cashflow_selected_stocks_2026-07-01.csv","","UNVERIFIED","zh-CN","csv","structured_api_pull","B","metric_only","metric_statement","本地结构化财务数据快照；不含token；用于公司整体财务指标校验。","2027-07-01","active","parsed","generated","reviewed","","","legacy_archive_policy=local_snapshot_file; metric_only structured snapshot; does not prove business exposure; api_params_backfilled=2026-07-02; api_params_path=data/raw/market_data/api_params/market_data_tushare_cashflow_selected_stocks_20260701_d5b6c1__api_params.json"
"market_data_tushare_balancesheet_selected_stocks_20260701_a8f0d7","structured_financial_data","tushare","structured_database","Tushare balancesheet snapshot for P1 selected stocks","Tushare Pro API via configured proxy","2026-07-01","2026-07-01","2026-07-01","2026-07-01","market","tushare","ai_server_liquid_cooling","","","","data/raw/market_data/tushare_balancesheet_selected_stocks_2026-07-01.csv","snapshot_archived","d553c1b62adf5fd4a6bb98a98a021d2a8e1065ba7f19d5baef1c1f3913b00d5f","44558854195b5acde73814aacf24e5c2c8f7234738b6eb875b65876a062e9226","76a8165dd7f9805b781e37943cd820781470bb7969608f60fbeed8e4e3cc8b38","data/processed/text/ai_server_liquid_cooling/market_data_tushare_balancesheet_selected_stocks_20260701_a8f0d7.md","data/processed/tables/tushare_balancesheet_selected_stocks_2026-07-01.csv","","UNVERIFIED","zh-CN","csv","structured_api_pull","B","metric_only","metric_statement","本地结构化财务数据快照；不含token；用于公司整体财务指标校验。","2027-07-01","active","parsed","generated","reviewed","","","legacy_archive_policy=local_snapshot_file; metric_only structured snapshot; does not prove business exposure; api_params_backfilled=2026-07-02; api_params_path=data/raw/market_data/api_params/market_data_tushare_balancesheet_selected_stocks_20260701_a8f0d7__api_params.json"
ev_annual_report_002837_20260421_2cbfc5,annual_report,cninfo,official_disclosure,深圳市英维克科技股份有限公司2025年年度报告全文,深圳证券交易所,2026-04-21,2026-07-11T16:47:45Z,2026-07-11T16:47:45Z,2026-04-21,company,002837,,002837,002837,https://static.cninfo.com.cn/finalpage/2026-04-21/1225131813.PDF,data/raw/annual_reports/cninfo_2025_annual_report_full_002837_2026-04-21.pdf,immutable,2cbfc5dc8a60b01212b68d930fb06d0a25bd74563cd1942bd87161246c3a1472,2cbfc5dc8a60b01212b68d930fb06d0a25bd74563cd1942bd87161246c3a1472,,data/processed/text/002837/cninfo_2025_annual_report_full_002837_2026-04-21.txt,,,196,zh-CN,pdf,official_disclosure_search,A,fact_after_review,"fact,management_comment,estimate,inference_after_review",official disclosure; verify redistribution terms,365d,active,parsed,not_generated,reviewed,,,raw_status=created; extracted_and_reviewed_by=codex; authorization_date=2026-07-12;
ev_interim_report_002837_20250819_47054e,interim_report,cninfo,official_disclosure,深圳市英维克科技股份有限公司2025年半年度报告全文,深圳证券交易所,2025-08-19,2026-07-11T16:47:52Z,2026-07-11T16:47:53Z,2025-08-19,company,002837,,002837,002837,https://static.cninfo.com.cn/finalpage/2025-08-19/1224505163.pdf,data/raw/announcements/cninfo_2025_interim_report_full_002837_2025-08-19.pdf,immutable,47054e736c74130385e4cab67f04708599c4bae0df5599b4446614039b3f0ffb,47054e736c74130385e4cab67f04708599c4bae0df5599b4446614039b3f0ffb,,data/processed/text/002837/cninfo_2025_interim_report_full_002837_2025-08-19.txt,,,162,zh-CN,pdf,official_disclosure_search,A,fact_after_review,"fact,management_comment,estimate,inference_after_review",official disclosure; verify redistribution terms,365d,active,parsed,not_generated,reviewed,,,raw_status=created; extracted_and_reviewed_by=codex; authorization_date=2026-07-12;
ev_quarterly_report_002837_20260421_2f00c7,quarterly_report,szse,official_disclosure,深圳市英维克科技股份有限公司2026年第一季度报告,深圳证券交易所,2026-04-21,2026-07-11T16:48:00Z,2026-07-11T16:48:00Z,2026-04-21,company,002837,,002837,002837,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/d796984f-0470-4a24-9581-4398aac59209.PDF,data/raw/announcements/szse_2026_q1_report_002837_2026-04-21.pdf,immutable,2f00c78f33e04ee476f633e57ca74de635f090a91e7c238b2251e5f1b19abd5c,2f00c78f33e04ee476f633e57ca74de635f090a91e7c238b2251e5f1b19abd5c,,data/processed/text/002837/szse_2026_q1_report_002837_2026-04-21.txt,,,11,zh-CN,pdf,official_disclosure_search,A,fact_after_review,"fact,management_comment,estimate,inference_after_review",official disclosure; verify redistribution terms,365d,active,parsed,not_generated,reviewed,,,raw_status=created; extracted_and_reviewed_by=codex; authorization_date=2026-07-12;
ev_structured_market_data_002837_20260710_eb0c08,structured_market_data,tushare,structured_database,Tushare same-date daily_basic snapshot for 002837 and reviewed peer candidates,Tushare Pro API via project-configured endpoint,2026-07-10,2026-07-11T17:31:01Z,2026-07-11T17:31:01Z,2026-07-10,market,002837,ai_server_liquid_cooling,cn_002837_invic,002837,https://tushare.pro/document/2?doc_id=32,data/raw/market_data/tushare_daily_basic_peer_set_2026-07-10_eb0c080a.json,immutable,eb0c080aeee371d92ae9fe9212a373fb6a2944a350c226e291bdc41ad226766e,eb0c080aeee371d92ae9fe9212a373fb6a2944a350c226e291bdc41ad226766e,a7a4fdfcf88d5e6af70300e0e5941420cd8be5741ce3da020c7ac14ee4417f86,,data/processed/normalized/market_peer_002837_2026-07-10_eb0c080a.csv,,,en,json,tushare_live_reviewed_snapshot,B,metric_only,metric_statement,Tushare terms; token stored outside artifacts,7d,active,normalized,generated,reviewed,,,unit-safe normalized snapshot; reviewer=codex; authorization_date=2026-07-12; no token persisted
